module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,M3.3.07(a),,1.3 How is energy defined in the context of performing work?,The ability to do work,The force applied,The product of force and distance,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""1.3 How is energy defined in the context of performing work?"", ""question"": ""1.3 How is energy defined in the context of performing work?"", ""options"": [""The ability to do work"", ""The force applied"", ""The product of force and distance""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,1.4 What is kinetic energy?,Energy due to motion,Energy due to position,Energy due to elevation,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""1.4 What is kinetic energy?"", ""question"": ""1.4 What is kinetic energy?"", ""options"": [""Energy due to motion"", ""Energy due to position"", ""Energy due to elevation""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,2.1 What unit is adopted for measuring charges in electrical systems?,Coulomb,Volt,Watt,,Coulomb,MEDIUM,,,,REVIEWED,Verified: unit of charge is Coulomb,1,3.3.docx,"{""raw"": ""2.1 What unit is adopted for measuring charges in electrical systems?"", ""question"": ""2.1 What unit is adopted for measuring charges in electrical systems?"", ""options"": [""Coulomb"", ""Volt"", ""Watt""], ""correct"": ""Coulomb"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,2.2 What is the relationship between potential difference and charges in an electrical system?,One coulomb of charge creates one volt of potential difference,One coulomb of charge creates one ampere of current,One coulomb of charge creates one joule of energy,,One coulomb of charge creates one volt of potential difference,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.3.docx,"{""raw"": ""2.2 What is the relationship between potential difference and charges in an electrical system?"", ""question"": ""2.2 What is the relationship between potential difference and charges in an electrical system?"", ""options"": [""One coulomb of charge creates one volt of potential difference"", ""One coulomb of charge creates one ampere of current"", ""One coulomb of charge creates one joule of energy""], ""correct"": ""One coulomb of charge creates one volt of potential difference"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"2.3 According to conventional current flow, how is the direction of current assumed to be?",From positive to negative terminals,From negative to positive terminals,,,From positive to negative terminals,MEDIUM,,,,DRAFT,Conventional current flows positive to negative,1,3.3.docx,"{""raw"": ""2.3 According to conventional current flow, how is the direction of current assumed to be?"", ""question"": ""2.3 According to conventional current flow, how is the direction of current assumed to be?"", ""options"": [""From positive to negative terminals"", ""From negative to positive terminals""], ""correct"": ""From positive to negative terminals"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,3.1 How is current measured in an electrical circuit?,Ampere (A),Volt (V),Ohm (Ω),,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""3.1 How is current measured in an electrical circuit?"", ""question"": ""3.1 How is current measured in an electrical circuit?"", ""options"": [""Ampere (A)"", ""Volt (V)"", ""Ohm (Ω)""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,3.2 What is the unit of resistance?,Volt (V),Ohm (Ω),Ampere (A),,Volt (V),EASY,,,,REVIEWED,Verified: unit of resistance is Ohm,1,3.3.docx,"{""raw"": ""3.2 What is the unit of resistance?"", ""question"": ""3.2 What is the unit of resistance?"", ""options"": [""Volt (V)"", ""Ohm (Ω)"", ""Ampere (A)""], ""correct"": ""Volt (V)"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.04,,3.3 What term refers to the ability of a system to conduct electricity?,Resistance,Conductance,,,Conductance,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=5),1,3.3.docx,"{""raw"": ""3.3 What term refers to the ability of a system to conduct electricity?"", ""question"": ""3.3 What term refers to the ability of a system to conduct electricity?"", ""options"": [""Resistance"", ""Conductance""], ""correct"": ""Conductance"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.04"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,"3.6 In electron flow, which terminal do electrons flow out of?",Positive,Negative,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""3.6 In electron flow, which terminal do electrons flow out of?"", ""question"": ""3.6 In electron flow, which terminal do electrons flow out of?"", ""options"": [""Positive"", ""Negative""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"4.1 According to Benjamin Franklin's convention, which direction did he assume positive charge carriers to flow?",From positive to negative terminals,From negative to positive terminals,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""4.1 According to Benjamin Franklin's convention, which direction did he assume positive charge carriers to flow?"", ""question"": ""4.1 According to Benjamin Franklin's convention, which direction did he assume positive charge carriers to flow?"", ""options"": [""From positive to negative terminals"", ""From negative to positive terminals""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,4.2 Which type of charge carriers actually constitute electron current?,Electrons with a negative charge,Protons with a positive charge,,,Electrons with a negative charge,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.3.docx,"{""raw"": ""4.2 Which type of charge carriers actually constitute electron current?"", ""question"": ""4.2 Which type of charge carriers actually constitute electron current?"", ""options"": [""Electrons with a negative charge"", ""Protons with a positive charge""], ""correct"": ""Electrons with a negative charge"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,4.3 What cultural factor influences the choice between conventional flow notation and electron flow notation?,Geographic location and engineering practices,Temperature and humidity,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""4.3 What cultural factor influences the choice between conventional flow notation and electron flow notation?"", ""question"": ""4.3 What cultural factor influences the choice between conventional flow notation and electron flow notation?"", ""options"": [""Geographic location and engineering practices"", ""Temperature and humidity""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,Question 2: Which materials are commonly used for piezoelectric generation?,Crystalline quartz and copper,Copper and Rochelle salt,Crystalline quartz and Rochelle salt,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.4.docx,"{""raw"": ""Question 2: Which materials are commonly used for piezoelectric generation?"", ""question"": ""Question 2: Which materials are commonly used for piezoelectric generation?"", ""options"": [""Crystalline quartz and copper"", ""Copper and Rochelle salt"", ""Crystalline quartz and Rochelle salt""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Question 3: What happens when a mechanical stress is applied to a piezoelectric crystal?,It produces heat.,It generates an electric polarization.,It creates light.,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.4.docx,"{""raw"": ""Question 3: What happens when a mechanical stress is applied to a piezoelectric crystal?"", ""question"": ""Question 3: What happens when a mechanical stress is applied to a piezoelectric crystal?"", ""options"": [""It produces heat."", ""It generates an electric polarization."", ""It creates light.""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,Question 4: What can be observed when a circuit is connected across a piezoelectric crystal that is loaded (pressure is applied)?,No change in the crystal,A flow of current,The crystal emits a sound,,A flow of current,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.4.docx,"{""raw"": ""Question 4: What can be observed when a circuit is connected across a piezoelectric crystal that is loaded (pressure is applied)?"", ""question"": ""Question 4: What can be observed when a circuit is connected across a piezoelectric crystal that is loaded (pressure is applied)?"", ""options"": [""No change in the crystal"", ""A flow of current"", ""The crystal emits a sound""], ""correct"": ""A flow of current"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,"Question 5: What is the opposite effect of the piezoelectric effect, where a mechanical output is derived from an electrical signal input?",Photoelectric effect,Electrostatic effect,Piezoelectric effect,,Piezoelectric effect,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.4.docx,"{""raw"": ""Question 5: What is the opposite effect of the piezoelectric effect, where a mechanical output is derived from an electrical signal input?"", ""question"": ""Question 5: What is the opposite effect of the piezoelectric effect, where a mechanical output is derived from an electrical signal input?"", ""options"": [""Photoelectric effect"", ""Electrostatic effect"", ""Piezoelectric effect""], ""correct"": ""Piezoelectric effect"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,Question 6: In what type of devices are piezoelectric materials used for converting a mechanical strain into an electrical signal?,Thermometers,Microphones and phonograph pickups,Light bulbs,,Microphones and phonograph pickups,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.4.docx,"{""raw"": ""Question 6: In what type of devices are piezoelectric materials used for converting a mechanical strain into an electrical signal?"", ""question"": ""Question 6: In what type of devices are piezoelectric materials used for converting a mechanical strain into an electrical signal?"", ""options"": [""Thermometers"", ""Microphones and phonograph pickups"", ""Light bulbs""], ""correct"": ""Microphones and phonograph pickups"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.04,,Question 8: What is the most common form of converting chemical energy into electricity?,Solar panels,Batteries,Wind turbines,,Solar panels,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.4.docx,"{""raw"": ""Question 8: What is the most common form of converting chemical energy into electricity?"", ""question"": ""Question 8: What is the most common form of converting chemical energy into electricity?"", ""options"": [""Solar panels"", ""Batteries"", ""Wind turbines""], ""correct"": ""Solar panels"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.4.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.04"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
